1,abandon ,পরিত্যাগ করা,Those who abandon their parents are bad.
2706,straw ,খড়,
2707,strawberry ,স্ট্রবেরি,
2708,stream ,প্রবাহ,
2709,street ,রাস্তা,
2710,strength ,শক্তি,
2711,strengthen ,শক্তিশালী করা,
2712,stress ,চাপ,
2713,stretch ,প্রসারিত,
2714,strict ,কড়া,
2715,strike ,ধর্মঘট,
2716,string ,স্ট্রিং,
2717,strip ,ফালা,
2718,stroke ,স্ট্রোক,
2719,strong ,শক্তিশালী,
2720,strongly ,দৃ .়ভাবে,
2721,structure ,কাঠামো,
2722,struggle ,সংগ্রাম,
2723,student ,ছাত্র,
2724,studio ,স্টুডিও,
2725,study ,অধ্যয়ন,
2726,stuff ,জিনিসপত্র,
2727,stupid ,বোকা,
2728,style ,স্টাইল,
2729,subject ,বিষয়,
2730,submit ,জমা দিন,
2731,subsequent ,পরবর্তী,
2732,subsequently ,পরবর্তীকালে,
2733,substance ,পদার্থ,
2734,substantial ,যথেষ্ট,
2735,succeed ,সফল,
2736,success ,সাফল্য,
2737,successful ,সফল,
2738,successfully ,সাফল্যের সাথে,
2739,such ,যেমন,
2740,suck ,স্তন্যপান,
2741,sudden ,হঠাৎ,
2742,suddenly ,হঠাৎ,
2743,suffer ,ভোগা,
2744,sufficient ,পর্যাপ্ত,
2745,sugar ,চিনি,
2746,suggest ,পরামর্শ,
2747,suggestion ,পরামর্শ,
2748,suit ,মামলা,
2749,suitable ,উপযুক্ত,
2750,sum ,যোগফল,
2751,summer ,গ্রীষ্ম,
2752,sun ,সূর্য,
2753,super ,সুপার,
2754,supermarket ,সুপারমার্কেট,
2755,supper ,নৈশভোজ,
2756,supply ,সরবরাহ,
2757,support ,সমর্থন,
2758,supporter ,সমর্থক,
2759,suppose ,ধরুন,
2760,sure ,নিশ্চিত,
2761,surely ,অবশ্যই,
2762,surface ,পৃষ্ঠতল,
2763,surgery ,সার্জারি,
2764,surprise ,বিস্ময়,
2765,surprised ,অবাক,
2766,surprising ,বিস্ময়কর,
2767,surprisingly ,আশ্চর্যজনকভাবে,
2768,surround ,চারপাশে,
2769,survey ,জরিপ,
2770,survival ,বেঁচে থাকা,
2771,survive ,বেঁচে থাকা,
2772,suspect ,সন্দেহ,
2773,suspicion ,সন্দেহ,
2774,suspicious ,সন্দেহজনক,
2775,sustain ,টিকিয়ে রাখা,
2776,swap ,অদলবদল,
2777,swear ,কসম,
2778,sweep ,পরিষ্কার করা,
2779,sweet ,মিষ্টি,
2780,swim ,সাঁতার,
2781,swimming ,সাঁতার,
2782,swing ,দোল,
2783,switch ,সুইচ,
2784,symbol ,প্রতীক,
2785,sympathy ,সহানুভূতি,
2786,system ,পদ্ধতি,
2787,table ,টেবিল,
2788,tablet ,ট্যাবলেট,
2789,tackle ,সাজসরঁজাম,
2790,tail ,লেজ,
2791,take ,গ্রহণ করা,
2792,tale ,গল্প,
2793,talent ,প্রতিভা,
2794,talk ,আলাপ,
2795,tall ,লম্বা,
2796,tank ,ট্যাঙ্ক,
2797,tap ,ট্যাপ করুন,
2798,tape ,টেপ,
2799,target ,লক্ষ্য,
2800,task ,টাস্ক,
2801,taste ,স্বাদ,
2802,tax ,কর,
2803,taxi ,ট্যাক্সি,
2804,tea ,চা,
2805,teach ,পড়ান,
2806,teacher ,শিক্ষক,
2807,teaching ,শিক্ষকতা,
2808,team ,টীম,
2809,tear ,টিয়ার,
2810,technical ,প্রযুক্তিগত,
2811,technique ,প্রযুক্তি,
2812,technology ,প্রযুক্তি,
2813,telephone ,টেলিফোন,
2814,television ,টেলিভিশন,
2815,tell ,বলুন,
2816,telly ,টেলি,
2817,temperature ,তাপমাত্রা,
2818,temporary ,অস্থায়ী,
2819,tend ,প্রবণতা,
2820,tendency ,প্রবণতা,
2821,tennis ,টেনিস,
2822,tension ,চিন্তা,
2823,tent ,তাঁবু,
2824,term ,শব্দ,
2825,terrible ,ভয়ানক,
2826,terribly ,ভয়ানকভাবে,
2827,territory ,এলাকা,
2828,terror ,সন্ত্রাস,
2829,terrorist ,সন্ত্রাসী,
2830,test ,পরীক্ষা,
2831,text ,পাঠ্য,
2832,than ,চেয়ে,
2833,thank ,ধন্যবাদ,
2834,thanks ,ধন্যবাদ,
2835,thanks  ,ধন্যবাদ,
2836,that ,যে,
2837,the ,দ্য,
2838,theatre ,থিয়েটার,
2839,their ,তাদের,
2840,theirs ,তাদের,
2841,them ,তাদের,
2842,theme ,থিম,
2843,themselves ,নিজেদের,
2844,then ,তারপর,
2845,theoretical ,তাত্ত্বিক,
2846,theory ,তত্ত্ব,
2847,there ,সেখানে,
2848,therefore ,অতএব,
2849,they ,তারা,
2850,thick ,পুরু,
2851,thin ,পাতলা,
2852,thing ,জিনিস,
2853,think ,ভাবুন,
2854,this ,এই,
2855,though ,যদিও,
2856,thought ,চিন্তা,
2857,threat ,হুমকি,
2858,threaten ,হুমকি,
2859,three ,তিন,
2860,throat ,গলা,
2861,through ,মাধ্যম,
2862,throughout ,জুড়ে,
2863,throw ,নিক্ষেপ,
2864,thus ,এইভাবে,
2865,ticket ,টিকিট,
2866,tidy ,পরিপাটি,
2867,tie ,টাই,
2868,tight ,টাইট,
2869,tile ,টাইল,
2870,till ,অবধি,
2871,time ,সময়,
2872,tin ,টিন,
2873,tiny ,ক্ষুদ্র,
2874,tip ,টিপ,
2875,tired ,ক্লান্ত,
2876,title ,শিরোনাম,
2877,to ,প্রতি,
2878,toast ,টোস্ট,
2879,today ,আজ,
2880,toe ,পায়ের আঙ্গুল,
2881,together ,একসাথে,
2882,toilet ,টয়লেট,
2883,tomato ,টমেটো,
2884,tomorrow ,আগামীকাল,
2885,ton ,টন,
2886,tone ,স্বন,
2887,tongue ,জিহ্বা,
2888,tonight ,আজ রাতে,
2889,too ,খুব,
2890,tool ,টুল,
2891,tooth ,দাঁত,
2892,top ,শীর্ষ,
2893,topic ,বিষয়,
2894,total ,মোট,
2895,totally ,সম্পূর্ণ,
2896,touch ,স্পর্শ,
2897,tough ,শক্ত,
2898,tour ,ভ্রমণ,
2899,tourist ,পর্যটক,
2900,towards ,দিকে,
2901,towel ,তোয়ালে,
2902,tower ,টাওয়ার,
2903,town ,শহর,
2904,toy ,খেলনা,
2905,track ,ট্র্যাক,
2906,trade ,বাণিজ্য,
2907,tradition ,ঐতিহ্য,
2908,traditional ,প্রচলিত,
2909,traffic ,ট্র্যাফিক,
2910,trailer ,লতা,
2911,train ,ট্রেন,
2912,trainer ,প্রশিক্ষক,
2913,training ,প্রশিক্ষণ,
2914,transaction ,লেনদেন,
2915,transfer ,স্থানান্তর,
2916,transform ,রূপান্তর,
2917,transition ,রূপান্তর,
2918,translate ,অনুবাদ করা,
2919,transport ,পরিবহন,
2920,transportation ,পরিবহন,
2921,trash ,আবর্জনা,
2922,travel ,ভ্রমণ,
2923,tray ,ট্রে,
2924,treat ,চিকিত্সা,
2925,treatment ,চিকিত্সা,
2926,treaty ,সন্ধি,
2927,tree ,গাছ,
2928,tremendous ,অসাধারণ,
2929,trend ,প্রবণতা,
2930,trial ,বিচার,
2931,trick ,কৌতুক,
2932,tricky ,কৌশলী,
2933,trip ,ট্রিপ,
2934,troop ,সৈন্যবাহিনী,
2935,trouble ,ঝামেলা,
2936,trousers ,ট্রাউজার্স,
2937,truck ,ট্রাক,
2938,true ,সত্য,
2939,truly ,সত্যই,
2940,trust ,বিশ্বাস,
2941,truth ,সত্য,
2942,try ,চেষ্টা করুন,
2943,tube ,নল,
2944,tune ,সুর,
2945,tunnel ,টানেল,
2946,turn ,মোড়,
2947,twice  ,দুবার,
2948,twist ,পাকান,
2949,type ,প্রকার,
2950,typical ,সাধারণ,
2951,tyre ,পাগড়ি,
2952,ugly ,কুৎসিত,
2953,ultimate ,চূড়ান্ত,
2954,ultimately ,শেষ পর্যন্ত,
2955,unable ,অক্ষম,
2956,unbelievable ,অবিশ্বাস্য,
2957,uncle ,চাচা,
2958,under ,অধীনে,
2959,underneath ,নিম্নদেশে,
2960,understand ,বোঝা,
2961,understanding ,বোধগম্যতা,
2962,undertake ,হাতে নেওয়া,
2963,unemployed ,বেকার,
2964,unemployment ,বেকারত্ব,
2965,unfair ,অন্যায়,
2966,unfortunate ,দুর্ভাগ্যজনক,
2967,unfortunately ,দুর্ভাগ্যক্রমে,
2968,unhappy ,অসন্তুষ্ট,
2969,uniform ,ইউনিফর্ম,
2970,union ,মিলন,
2971,unique ,অনন্য,
2972,unit ,ইউনিট,
2973,united ,অবিচ্ছিন্ন,
2974,unity ,একতা,
2975,universal ,সর্বজনীন,
2976,universe ,বিশ্ব,
2977,university ,বিশ্ববিদ্যালয়,
2978,unknown ,অজানা,
2979,unless ,না হলে,
2980,unlike ,অসদৃশ,
2981,unlikely ,অসম্ভব,
2982,until ,অবধি,
2983,unusual ,অস্বাভাবিক,
2984,up ,আপ,
2985,upon ,উপর,
2986,upper ,উপরের,
2987,upset ,মর্মাহত,
2988,upstairs ,উপরে,
2989,urban ,শহুরে,
2990,urge ,তাড়ন,
2991,urgent ,জরুরি,
2992,us ,আমাদের,
2993,use ,ব্যবহার,
2994,used ,ব্যবহৃত,
2995,used to,অভ্যস্ত,
2996,useful ,দরকারী,
2997,user ,ব্যবহারকারী,
2998,usual ,চলিত,
2999,usually ,সাধারণত,
3000,vacation,অবকাশ,
3001,vague ,অস্পষ্ট,
3002,valley ,উপত্যকা,
3003,valuable ,মূল্যবান,
3004,value ,মান,
3005,van ,ভ্যান,
3006,variation ,প্রকরণ,
3007,variety ,বিভিন্ন,
3008,various ,বিভিন্ন,
3009,vary ,পরিবর্তিত হয়,
3010,vast ,বিশাল,
3011,vegetable ,শাকসবজি,
3012,vehicle ,যানবাহন,
3013,version ,সংস্করণ,
3014,very ,খুব,
3015,vet ,পশুচিকিত্সা,
3016,via ,মাধ্যমে,
3017,victim ,শিকার,
3018,victory ,বিজয়,
3019,video ,ভিডিও,
3020,view ,দর্শন,
3021,village ,গ্রাম,
3022,violence ,সহিংসতা,
3023,violent ,হিংস্র,
3024,virtually ,কার্যত,
3025,virtue ,পুণ্য,
3026,virus ,ভাইরাস,
3027,visible ,দৃশ্যমান,
3028,vision ,দৃষ্টি,
3029,visit ,দর্শন,
3030,visitor ,দর্শনার্থী,
3031,visual ,ভিজ্যুয়াল,
3032,vital ,প্রাণবন্ত,
3033,voice ,কণ্ঠস্বর,
3034,volume ,ভলিউম,
3035,voluntary ,স্বেচ্ছাসেবী,
3036,vote ,ভোট,
3037,vulnerable ,দুর্বল,
3038,wage ,বেতন,
3039,wait ,অপেক্ষা করুন,
3040,wake ,জাগা,
3041,walk ,হাঁটা,
3042,wall ,প্রাচীর,
3043,wander ,বিচরণ,
3044,want ,চাই,
3045,war ,যুদ্ধ,
3046,ward ,ওয়ার্ড,
3047,wardrobe ,পোশাক,
3048,warm ,উষ্ণ,
3049,warn ,সতর্ক করা,
3050,warning ,সতর্কতা,
3051,wash ,ধুয়ে ফেলুন,
3052,washing ,ধোলাই,
3053,waste ,নষ্ট,
3054,watch ,ঘড়ি,
3055,water ,জল,
3056,wave ,ঢেউ,
3057,way ,উপায়,
3058,we ,আমরা,
3059,weak ,দুর্বল,
3060,weakness ,দুর্বলতা,
3061,wealth ,ধন,
3062,weapon ,অস্ত্র,
3063,wear ,পরা,
3064,weather ,আবহাওয়া,
3065,web ,ওয়েব,
3066,website ,ওয়েবসাইট,
3067,wedding ,বিবাহ,
3068,week ,সপ্তাহ,
3069,weekend ,উইকএন্ড,
3070,weekly ,সাপ্তাহিক,
3071,weigh ,ওজন করা,
3072,weight ,ওজন,
3073,weird ,অদ্ভুত,
3074,welcome ,স্বাগত,
3075,welfare ,কল্যাণ,
3076,well ,আমরা হব,
3077,well  ,আমরা হব,
3078,west ,পশ্চিম,
3079,western ,পশ্চিমা,
3080,wet ,ভেজা,
3081,what ,কি,
3082,whatever ,যাই হোক,
3083,whatsoever ,যাই হোক না কেন,
3084,wheel ,চাকা,
3085,when ,কখন,
3086,whenever ,যখনই,
3087,where ,কোথায়,
3088,whereas ,যদিও,
3089,wherever ,যেখানেই,
3090,whether ,কিনা,
3091,which ,যা,
3092,while ,যখন,
3093,whisky ,হুইস্কি,
3094,whisper ,ফিসফিস,
3095,white ,সাদা,
3096,who ,কে,
3097,whoever ,যে কেউ,
3098,whole ,পুরো,
3099,whom ,কাকে,
3100,whose ,কার,
3101,why ,কেন,
3102,wicked ,দুষ্ট,
3103,wide ,প্রশস্ত,
3104,widely ,ব্যাপকভাবে,
3105,widespread ,বিস্তৃত,
3106,wife ,স্ত্রী,
3107,wild ,বন্য,
3108,will ,ইচ্ছাশক্তি,
3109,will ,ইচ্ছাশক্তি,
3110,willing ,রাজী,
3111,win ,জিত,
3112,wind ,বায়ু,
3113,window ,জানলা,
3114,windy ,বাতাসযুক্ত,
3115,wine ,মদ,
3116,wing ,ডানা,
3117,winner ,বিজয়ী,
3118,winter ,শীত,
3119,wipe ,মুছা,
3120,wire ,তার,
3121,wise ,বুদ্ধিমান,
3122,wish ,ইচ্ছা,
3123,with ,সঙ্গে,
3124,withdraw ,প্রত্যাহার,
3125,within ,মধ্যে,
3126,without ,ছাড়া,
3127,witness ,সাক্ষী,
3128,woman ,মহিলা,
3129,wonder ,অবাক,
3130,wonderful ,দুর্দান্ত,
3131,wood ,কাঠ,
3132,wooden ,কাঠের,
3133,wool ,উল,
3134,word ,শব্দ,
3135,work ,কাজ,
3136,worker ,কর্মী,
3137,working ,কাজ,
3138,workshop ,কর্মশালা,
3139,world ,বিশ্ব,
3140,worried ,উদ্বিগ্ন,
3141,worry ,উদ্বেগ,
3142,worrying ,উদ্বেগজনক,
3143,worse ,আরও খারাপ,
3144,worth ,মূল্য,
3145,would ,হবে,
3146,wound ,ক্ষত,
3147,wrap ,মোড়ানো,
3148,write ,লিখুন,
3149,writer ,লেখক,
3150,writing ,লেখা,
3151,wrong ,ভুল,
3152,yard ,উঠোন,
3153,yeah ,হ্যাঁ,
3154,year ,বছর,
3155,yellow ,হলুদ,
3156,yep  ,হ্যাঁ,
3157,yes ,হ্যাঁ,
3158,yesterday ,গতকাল,
3159,yet ,এখনো,
3160,you ,আপনি,
3161,young ,যুবক,
3162,youngster ,যুবক,
3163,your ,তোমার,Don’t keep your money in non-islamic Bank.
3164,yours ,তোমার,
3165,yourself ,নিজেকে,
3166,youth ,যৌবন,
3167,zone,মণ্ডল,
